TIPO,DIRECCION,IDENTIFICADOR,"CODIGO,N,8,0","CODNDP,N,19,0",AREA,PERIMETRO,DISTRITO,BARRIO,LATITUD,LONGITUD
AREA DE MAYORES,PLAZA PUEBLO 2,12982,412013,11081298,0,0,USERA,ORCASUR,40.367.113,-3.700.665
AREA DE MAYORES,CALLE TREN DE ARGANDA 9,4607,419003,20107794,"231,646","67,7",VICALVARO,AMBROZ,4.040.355,-3.617.228
AREA DE MAYORES,CALLE VILLABLANCA 1,3542,419002,20002424,"98,19",40.3,VICALVARO,CASCO HIST�RICO DE VIC�LVARO,40.409.708,-3.608.711
AREA DE MAYORES,CALLE LAGO VAN 16,13023,0,31011786,0,0,VICALVARO,CASCO HIST�RICO DE VIC�LVARO,4.040.437,-3.605.896
AREA DE MAYORES,CALLE LADERA DE LOS ALMENDROS 14,12938,9900016,20151606,0,0,VICALVARO,AMBROZ,4.040.238,-3.625.065
AREA DE MAYORES,CALLE EZCARAY 68,11030,420001,11133405,"165,669","49,16",VICALVARO,CASCO HIST�RICO DE VIC�LVARO,40.412.728,-3.614.713
AREA DE MAYORES,CALLE PICO MAMPODRE 9,13069,418014,11130466,0,0,VILLA DE VALLECAS,CASCO HIST�RICO DE VALLECAS,40.377.484,-3.621.209
AREA DE MAYORES,CALLE VIRGEN DE LAS VIAS 22,9580,418002,31045492,"54,528","29,73",VILLA DE VALLECAS,SANTA EUGENIA,40.380.902,-3.609.143
AREA DE MAYORES,CALLE MONTE DE MONTJUICH 9,9587,419001,20142445,"353,723","108,92",VILLA DE VALLECAS,SANTA EUGENIA,40.380.665,-3.616.299
AREA DE MAYORES,CALLE BABILAFUENTE 2,8727,418003,20170570,"77,75","35,1",VILLA DE VALLECAS,CASCO HIST�RICO DE VALLECAS,40.372.526,-3.624.454
AREA DE MAYORES,CALLE UNANIMIDAD 23,7394,417008,20062129,"304,865","67,97",VILLAVERDE,LOS ROSALES,40.360.684,-3.684.884
AREA DE MAYORES,CALLE ALCARRIA 8,8983,417011,11128195,"193,85","53,58",VILLAVERDE,LOS ANGELES,40.348.557,-3.694.307
AREA DE MAYORES,CALLE PAN Y TOROS 24,9012,417012,11128949,"38,213","26,83",VILLAVERDE,LOS ANGELES,40.359.251,-3.694.885
AREA DE MAYORES,CALLE SAN LUCIANO 11,9397,417004,31010316,"319,045","73,48",VILLAVERDE,LOS ANGELES,40.363.369,-3.697.943
AREA DE MAYORES,CALLE LA CANCION DEL OLVIDO 20,9412,417010,31009925,"142,866","50,31",VILLAVERDE,LOS ANGELES,40.361.514,-3.700.151
AREA DE MAYORES,CALLE LA DEL MANOJO DE ROSAS 96,9369,417013,11128593,"86,846","38,55",VILLAVERDE,LOS ANGELES,40.354.566,-3.698.786
AREA DE MAYORES,CALLE LA DEL MANOJO DE ROSAS 69,9387,417002,31037735,"150,437","49,42",VILLAVERDE,LOS ANGELES,40.354.744,-3.696.534
AREA DE MAYORES,CALLE ALCOCER 26,9617,417014,31002165,"129,48","46,23",VILLAVERDE,LOS ANGELES,40.350.088,-3.698.149
AREA DE MAYORES,PASEO ALBERTO PALACIOS 1,9618,417007,11124172,0,0,VILLAVERDE,SAN ANDR�S,40.346.363,-3.709.341
AREA DE MAYORES,PLAZA PINAZO 9,6018,417001,11126203,0,0,VILLAVERDE,SAN CRISTOBAL,40.342.614,-3.691.296
AREA DE MAYORES,CALLE GODELLA 102,11027,417006,31010268,0,0,VILLAVERDE,SAN CRISTOBAL,40.340.829,-3.688.864
AREA DE MAYORES,CALLE BURJASOT 1,6050,417003,31041863,0,0,VILLAVERDE,SAN CRISTOBAL,40.346.299,-3.685.402
AREA DE MAYORES,CALLE SANTIAGO AMON 2,8979,417005,20047449,"200,85","55,67",VILLAVERDE,LOS ANGELES,40.350.625,-3.693.841
AREA DE MAYORES,CALLE ASTILLERO 5,12813,417015,20040356,0,0,VILLAVERDE,SAN ANDR�S,40.343.005,-3.714.007
AREA DE MAYORES,CALLE VILLALONSO 18,12840,417006,20093322,0,0,VILLAVERDE,SAN ANDR�S,40.349.662,-3.711.366
